temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
26.76827410574918,168.58524967003422,340.4757120145616,145.66560932262936,8.682429467778718,402932.2247702932
26.69399042247146,166.45733948304226,338.8988238960626,145.29694863971028,8.706316355633636,404382.53182208166
26.53291115501624,172.62624353960229,318.7106213510343,150.7991393857441,8.781099125931004,410894.9798733569
25.62755749524628,173.85653588808924,338.3298904671957,147.05434767766042,8.646217181442012,409093.83075914474
26.18948006361726,178.3905008973964,354.64048013653337,150.66306044279142,8.592148383072892,406324.6658622395
26.921209300615768,182.82193147750033,366.0577350125033,150.17791346811254,8.50761665540026,403355.04273403017
27.76674301481558,175.3912907940253,329.3719601254448,143.77274012017946,8.537236149798016,399199.9892136159
26.999635873141283,187.60468389446592,356.8947387587718,144.97100353203845,8.530611314738033,401444.7015975391
27.943167465842503,173.94112752293552,339.14375696055794,145.65631583612773,8.537281601551436,402678.91295446386
27.45743761279529,174.81678956907305,345.7141894064132,149.7128223999402,8.590912492911864,404323.984632814
26.347649758509316,177.2091994185676,356.08378916312,150.26092751723448,8.633255978010107,405176.4596214193
27.502250378825323,174.6200902949042,346.71072039966873,149.34673590592053,8.583824956315292,404158.3123134391
26.727241320891295,184.7839098517884,361.88403173940685,148.63022429716503,8.567213352262483,402658.6469788014
27.584483007247183,174.63288556831776,329.3861154767082,145.13033303846967,8.55349460885634,399695.62922574615
26.687494643031574,184.04139330121924,362.878814621827,149.350734765809,8.577616919693115,402928.41351830063
26.594752703832032,183.05440982470424,360.94143077237,151.03624391708632,8.588235368289695,403557.86667895515
27.208300202641798,174.849371125216,333.73925198223367,149.7522719356979,8.563210611729058,400817.33519628184
27.27386006278044,174.4713242958632,332.3379819689868,148.93425834702475,8.566753125059982,400604.3028566741
27.32240591646717,174.49410063610696,342.74171718424554,150.8164325177129,8.621730877392515,404820.9986916881
27.1386990638487,176.43163959566692,350.4472245906427,163.2235538388347,8.621581014569376,406466.1898405778
26.667261034195658,165.27294818976546,337.57217626721024,144.83932599612103,8.710655043189856,406406.1064740281
26.39177234107379,181.0429460777864,360.5885273521948,153.64607611803459,8.56793377537813,405476.2017746306
26.62489373416404,181.93246879047874,364.78204363610945,152.0178085554382,8.539416609670193,404486.32755568373
27.748719247614247,173.30629230939445,345.4262992723978,147.34910832048092,8.552650486036528,403286.99325039476
26.502010698388244,181.22251889887087,360.05675842849126,152.22309280566097,8.59834818303072,404187.32028921903
27.446234477303456,174.78987615487068,345.4655044767025,149.80448276180846,8.592684368201633,404365.40250556846
26.62190440948168,204.66982128499254,375.83918593851706,165.10551502147993,8.630230786568305,413217.9782930963
25.90927999041872,205.69696170740653,399.2653503509625,167.01024987368854,8.576094112737099,411388.4675123538
26.064933432833843,205.78187931002896,388.35171317172484,160.7232149384601,8.477547577277624,408298.4428939278
26.75630214569397,208.69736425376166,382.33104057226984,166.6203759562439,8.435548905708718,409485.29831045854
26.849510723414316,209.2854009680994,381.1729709495378,167.04009502788884,8.434960363097533,409087.332786312
26.19457476031631,213.47758476066033,400.19445020296996,166.99583159744788,8.581728154419356,410066.251450989
26.710026974732596,196.60709618014485,384.6722666486036,168.65303652089776,8.525149968409384,410790.54080821504
25.98159742721109,205.069128637511,389.61696794185093,161.5019577666879,8.477620334931006,408620.54525572096
27.0494495746272,196.0798596651438,388.3017127411407,167.1094102351854,8.529625779534538,408916.7562767492
26.88584420803949,209.5285314881421,380.34792216136617,167.3405372332996,8.43453997611867,408803.0721037226
26.632287828411457,204.89778879347276,375.6114373595803,165.0589258229119,8.628879357857725,412975.1912168252
26.224232363355558,215.80142073930898,400.51656522885855,166.91638683807676,8.550109987587827,409619.8517540284
26.164917289088194,210.41332334002485,399.8725950224411,167.075313590461,8.584893896164486,410513.2923292871
26.966935123778793,196.64171534950773,387.94604032796065,167.48678959882358,8.530087727668885,409463.51727066806
26.983020066357728,195.34795232593345,387.71234889540733,166.70394661492983,8.512702709945192,408337.6756713806
26.45077938082801,233.58178964080847,401.010105124685,163.77005518995347,8.189357504970483,404811.1017380495
26.76093980085326,221.9744323129893,375.05403348872846,154.94762679335366,8.459625915033069,402113.91238394997
26.39354133344383,234.4368325522949,401.04801477086346,163.85497975406616,8.191265060548597,405235.3330748009
26.845415990043083,195.87059096322133,383.76423890399917,165.77158082916938,8.457285596140423,407138.1507330022
26.576768811927025,206.39056511653038,384.5716591017238,166.08606416786355,8.434430039165571,410150.0452028227
26.87794062904141,209.99255687470603,378.8808290182659,167.88035892701365,8.432148073069177,408330.77740277175
24.870330301161246,222.96610570356253,410.1618716367906,183.98639917694106,8.383547321932209,391398.4924874325
26.560773904818035,231.84644407273618,403.1723269662887,165.55766749435898,8.214581224253887,403961.01520044985
27.028547674074826,221.44174834145687,381.490040347323,172.6130522945492,8.379023445183927,401093.1210161594
26.047647380763603,202.4189600861164,352.08277205399753,162.71746622470474,8.379583529875706,393583.41050640796
27.67379660844568,213.59295817072166,371.47478266994915,164.55901942304143,8.368315768855823,401072.62081594486
27.42321047942472,223.06453834276704,378.35478314168415,167.5743077269466,8.439086082620435,402610.08349350025
27.423210518933896,223.06453748922834,378.35478188669595,167.57430937005995,8.439086087807588,402610.08321331476
27.11600726646461,220.8845982770871,379.5137223193921,165.36473951719765,8.49349753095878,404262.74479816237
27.50822641655847,220.39993067476794,375.69728370110136,166.72479049682644,8.435524596332375,402014.6888853888
27.304022336814363,215.13059996761012,379.7670632406997,168.07209339857215,8.453175658427977,399499.618253512
25.208716126889307,221.35661667746623,393.91510104798874,185.96244769118235,8.6905386362093,408919.54819107556
24.872340555415906,231.6886776539536,392.5380484231007,168.64530429284085,8.650835563645101,408041.4478798819
24.864490076328995,231.82019967619829,394.9798700697191,175.7159405850825,8.72066331234112,412909.8037946282
25.64190527868203,234.29386993302793,387.6940085804703,170.98949819923732,8.706278149397507,415084.98465162225
25.163054754347673,225.05523087383796,402.49095243639795,191.93192851039478,8.658294216054061,409669.78828278265
25.272364846837203,241.54359500261862,417.891403667866,179.83407854198956,8.581880448329011,409913.4877869118
24.893834215376618,245.53192069444347,432.5598689717451,182.72635503105533,8.544031040221487,411638.1864385226
24.740776735611096,253.68435977009952,457.95067482762715,192.0610657397234,8.462056650708876,413010.97773145844
25.59370142183375,236.56111621091927,396.6177549160632,175.00016600908984,8.664433286778815,416201.80515391176
25.02852483822235,240.27157412855738,416.9636089541917,175.19278900141683,8.604541942059164,410430.12973612576
25.153842536160436,225.81095884405434,404.0467833080753,192.66947202495666,8.652786461995163,409785.2097998386
25.098569162551392,230.39868483207042,413.5085749777467,197.15432647089773,8.619739899087456,410477.73971012596
25.377654949474945,244.5142957015974,423.2596943366455,183.31445173694078,8.56267076794847,410353.9677391258
25.003666075552193,241.18336559131137,438.3234914579235,206.11729810080286,8.54538515044533,412035.9316331521
25.20195699818633,222.03477909691762,395.6553551885425,187.3323958318526,8.684226192196972,409092.68000497296
25.11238745758946,229.2431302082547,411.1226133577176,196.0234729589894,8.628001510898645,410304.60783851764
25.55178502275193,243.2618973126205,411.88820051934795,183.16508737304054,8.628046448137045,417172.9534589961
25.116993585107533,228.8592266832326,410.33034369244064,195.6479553922731,8.630755398943613,410246.89684914646
25.553880832226923,242.725535825663,410.96547398901066,182.74798997483225,8.629865780972425,417124.39628652896
25.147883983583185,237.88071526694367,409.1419087881002,175.57588288250744,8.604401830750293,409362.88773652416
25.2197197691958,240.07175068023162,414.24033167791384,178.11861390396513,8.591485293321702,409693.2477006847
25.176873053991855,223.9263599197133,400.16840881573995,190.56812306127398,8.666555830619131,409496.6563534636
25.646096912302752,234.1362705107553,387.0394001130273,170.92918527097706,8.709916827803658,414987.86996678606
24.636975830841262,227.31278515355945,379.6568193676194,165.80677980881183,8.701354615882755,406537.866558357
25.58112647695937,237.2285653444168,400.7650570770412,177.41088891449874,8.65351721335418,416493.1502281261
25.513531675050363,213.95683224397635,366.6471311445376,158.2569336650644,8.602929193052777,404219.8422791754
25.539521742676694,211.54061671037914,365.83091511548844,167.2386718065845,8.742614954957059,407575.84901589056
23.79672587131512,194.89743058837902,332.84094814265086,144.239469040826,8.540979165062332,391749.4949770358
25.173089488690913,204.79812643358827,352.77267693216425,142.60419641954613,8.620415332084871,400907.22241378453
25.06280010598843,186.1253957110466,332.0353940041913,144.93147028605313,8.607170262413469,393781.4941941524
22.618754156358786,238.0883882401409,421.7822582717385,185.92149882536674,8.870709918588854,413839.90105372143
23.42635821406226,252.54384777281388,429.175943034542,178.0459069256993,8.782724716385417,416992.2463497638
22.41599040390978,206.72174121734,357.91324336328836,153.92504849041254,8.703182356416171,405549.9851040029
23.43088330298443,250.55478600112133,429.1900136957399,177.0869534418154,8.789521850481766,417475.0944672284
24.41065309788173,245.1837566859273,422.24255104045994,184.91821704598865,8.905781399489003,422492.16616530396
23.534871264466965,238.57882156706953,428.42064741776744,192.3354388403499,8.85167827475221,419721.01880293875
23.23810648451113,233.57624758012315,449.5246995029994,190.21700726563358,8.85401289726515,408767.4985306561
21.82442806891029,181.22131396386553,460.4758495062472,146.04970310389731,9.00736062850473,474450.3785369363
23.19985835349763,231.2853888687793,414.56935553775224,187.72440092950006,8.836469894524406,417934.4299282961
23.592080211968746,232.74164889267988,402.2789176949394,178.353330912055,8.854506918313383,414926.73823896993
23.30783622473418,256.5671243423442,429.15759069387747,181.4149519139621,8.791805262362244,416840.0125492144
22.504738113538284,239.41587654571725,423.315070561888,187.80498185256076,8.830040322251309,413772.70002079586
23.151826369086532,235.52806115282283,406.12229133001654,185.50512510895683,8.75317484306509,414725.2199095224
23.80897963916641,243.94383633537296,420.08971722256575,193.2561350757076,8.88915734599495,421014.1864735268
22.288003231702934,237.8320427358643,472.509165230483,193.1881021262133,8.892822718740634,428876.08900238975
23.22193091787554,268.85272660933697,579.5272753486746,214.59317356065154,8.974254452872557,427735.1808233693
22.515587551453866,239.18718671827133,423.1103748945575,187.49126304701954,8.835462936361589,413765.731152267
23.393761005611356,254.5176510115345,429.1643197936044,180.0755356016759,8.794520768363814,416814.66207756446
23.88322646555519,241.88675544224122,476.0466833961469,183.7312269484853,8.892546632497647,417549.6281389508
22.434630879399258,232.92323393651057,412.8499489834394,181.81930169468134,8.825308686078236,412538.72408190055
22.51018353878978,238.89857878965003,422.6169140135097,187.24265679779091,8.834336018779814,413705.25190687925
22.796991836135344,214.1038996594128,364.872403045013,163.8655826317818,8.738527585970123,409707.35272514453
23.147258848259643,159.53556620292525,545.2553336222511,156.12407835114766,8.706538127827674,558743.9736865099
22.361863206370632,272.5302160866194,437.2186488454597,179.35458855682936,8.591977820149738,423598.39745547634
23.167652917306615,269.0461193460039,472.6957855944744,211.5417935412175,8.658948750424688,419037.07895525463
23.293415697559666,267.3713778944429,448.2906052389217,220.7714796630509,8.66554866635234,421910.47095289076
22.944922062104975,252.40154961845852,438.3076533803889,201.72671542896904,8.642008218441198,416090.8802985886
22.939977308115115,251.95414498983195,437.3889293711655,201.46064254089572,8.64374284998411,416030.3080968736
22.673037737750967,253.05978030332454,437.0256450359554,200.95169903464821,8.668511576361803,416886.9374186098
23.305260684119595,268.1957184306872,449.70357302994705,221.34737267394559,8.668645333221827,422068.5706772374
23.04426303179945,213.25926076527654,417.01736931531246,190.4203084913321,8.730050774887676,447566.3953522145
22.915437996846283,212.04697017627782,431.86699960472487,187.36214576834536,8.716780624051095,448714.7669653284
23.96719735496523,209.8062526127059,409.8905073254484,167.95185185548465,8.74427687425041,434913.3223540173
22.52755312648467,223.3290260648901,429.6676075617365,186.02921364710002,8.632671171585935,446485.98824240704
22.969488979955376,235.38011729004288,390.49777792748694,212.45892124346062,8.70773793618693,444032.6786315463
22.480035923398233,225.80255719111844,429.2400140920732,186.15528762201978,8.61818494816333,446242.2157355488
23.106004047480383,234.4510788207474,435.9115184206765,183.35540684556352,8.763841710394653,445798.97705761605
23.17406366541171,226.26080912623146,424.3098774365688,180.63428934090035,8.760030180531054,446023.65463644476
22.71195703703159,214.3576653024712,432.8307067645803,185.73918487022974,8.695981518590052,447495.90373802645
23.922281566686287,207.8010831476291,400.9123182415063,163.85498851584853,8.760394460298553,435550.9283536125
23.051571076483118,216.79912128653243,396.0328636087058,187.55963109542952,8.845129721891757,434912.4922033741
22.9038105128137,212.16590318863356,431.8173399334943,187.11256239435858,8.713980003613283,448645.1176343726
23.270083568852392,210.0621878759075,417.9467951495693,195.79262584391088,8.752595536367009,448207.68255042285
23.30133323237793,209.9580213521559,418.1830225222945,197.66232914113033,8.75658359183294,448327.7612066492
23.182072291168936,211.9408009655946,413.5708751520902,183.72479822446013,8.764377487593755,447518.05170613737
22.280010286284966,229.39002809712724,427.65552273653407,213.7047061713066,8.638079932701892,446469.2978735722
22.804976909873574,213.1795180834045,431.6357456657024,186.12940879061318,8.707627821965257,448053.0983891559
22.700329552999005,214.68475183525052,432.98030878358253,185.6926011646353,8.691615288612843,447426.2544070705
22.048823901301816,223.7988220332314,426.89821757723246,185.1654306493119,8.679642198475786,446265.5164468671
23.15675673374561,221.45110722424067,419.4711137588311,178.37241469220507,8.757422291710798,446177.38139891485
22.729398209303344,213.95788690336587,432.6064011174287,185.80908200823575,8.702530843362052,447600.37741233216
22.586529786497795,226.30362552394067,405.74995493331403,182.50105532757618,8.683983907332285,446129.9120025763
23.146106314176848,219.4574576311788,418.3132908780849,177.4170597036924,8.755817437039834,446404.042356865
23.14234870912208,210.9875775333419,417.4417227740067,192.0871322272222,8.739922244685168,447874.21315605147
23.332582895903467,209.85390623820297,418.419383094205,200.19668420848598,8.760571647298873,448469.5296179134
22.084359594560233,227.96123241773796,429.0154188937737,222.72151842820205,8.62496232815591,447100.47043926496
23.320455346265526,208.78798993322818,412.24561710865254,198.45926302535057,8.781389525879886,448711.6827202417
22.003797467172454,227.2499467479926,430.2652177742406,226.54349982338988,8.619560956358344,447360.36527629703
21.890689211082364,216.8341056198334,426.4863959799962,189.0322008976398,8.67129275609462,447250.29965354456
21.952477039758616,219.890826618402,426.2900754623007,188.21762409821204,8.675450332553467,446755.09772014
22.841251114429664,233.7579883922812,382.97073928584064,207.2000621184849,8.719082485080456,444190.9340347266
23.124046550257095,210.3551617333798,424.71080577372317,191.0917032206714,8.889526235374698,445972.51291936665
23.07433564720543,215.01771159345668,424.9546642679966,185.77033234742305,8.81060158033495,444124.51729802525
22.72485351544125,210.4694651410374,369.44864929210144,194.18880589928247,8.756364698401173,439103.4989761629
23.210037183504554,208.34641688912416,394.3125190726129,178.09128938076643,8.875309960276892,440745.77252092195
22.907030814314513,209.3100617559632,362.926663410504,195.1863386931586,8.708534623792051,438702.7684763523
22.2663068293413,206.56403256025595,407.84169245958714,181.34563234189085,8.657918914903085,438456.17250348954
23.235126904239497,217.23711499016807,407.15924792139435,178.98006957179038,8.855003186281124,441668.2853219991
22.429667532106578,215.1510569884197,436.08338363195463,190.0845073818722,8.79313140339994,442613.82025365054
24.199591707558536,208.07975992857112,423.16017753082247,218.7685884325737,8.68751516743549,446204.8733483071
23.63574125279753,209.0019917250349,420.10196035353243,207.5019385543636,8.897190933175926,446654.55268117425
24.110670994438333,208.5415745471588,422.0114526894928,216.03375458750892,8.723640787388694,445885.89464447566
22.506571330437534,215.9617193427693,436.7391774264537,189.5131381151456,8.782321705105847,444261.785641804
23.63053863615676,211.76582808625923,415.72542169790336,190.61841039962144,8.882356792608885,443653.04254806676
22.522844884119674,222.4287859678927,393.89999112994894,196.48015100240875,8.86650167141054,440160.4501493876
22.425355281218806,228.4332625161676,406.2525062961032,201.67642053603123,8.841969795460205,440699.2695247495
24.99120297860475,199.84639488416576,322.3781043887866,193.67172327042513,8.679140116539024,421410.58016472816
23.088967688011795,204.81525386673502,377.60894299879686,194.97250709076732,8.711473395756247,437320.27280838473
23.285143425255562,215.59142554173948,411.9702865807466,179.13892830791713,8.8734901978338,441916.37996551103
22.254902386673347,208.3787673368734,398.7611582970191,181.65972561183344,8.636829242912025,438169.9327020733
23.01046252874205,228.52594125709285,383.2192062363871,178.6836269391078,8.783890920115743,440461.8072328556
22.95155257559926,223.75374569373753,405.58388260001357,181.2764529543733,8.718095527561943,441937.641749243
23.216946562003308,204.9607845256435,370.4686762003882,179.57831686494018,8.872863196237093,439699.08970754116
23.014706138801966,228.17775305923408,383.5854937668958,178.6055790939112,8.7856329217989,440487.4587233491
22.83690846506017,202.09516868284513,385.402493320967,171.017048656029,8.7058209531886,436155.7650257187
24.66987570470269,198.28935121852348,326.3913961120331,198.10545828695612,8.72922816565849,422381.87693312264
22.706260607805593,220.70253146449917,378.90875032264927,181.13394115788967,8.729339638464687,439609.50297783077
22.61735808209319,229.84639973241957,415.56246201711514,173.15825237138745,8.65231596337395,439604.38962713076
23.36720074483027,197.05707611336567,371.8081365200824,175.68677845098628,8.71792090590359,431143.75656842976
23.457699768809476,196.7543466529853,373.02721556568815,174.58997933951864,8.716332063833132,430880.67711027135
23.4160588611139,199.25577873810903,358.5346746991221,189.58423210148567,8.76472521271646,432856.17233438545
23.87187975424161,209.76701418026653,378.6100899214892,173.25750998739596,8.745284507959191,436506.0834139419
24.63020137647169,191.85848117066712,364.9707869720062,165.41176144224403,8.89393857184425,433279.9236944954
23.924288984351787,208.87991393628837,374.48371218261866,170.52617626960046,8.730653387353616,435947.3866295396
23.421812537753855,200.58949364712245,359.2140682690955,188.04447366962555,8.782856436003836,432505.939215051
22.97319120914874,200.35998153894,392.48514670533643,162.07301764126532,8.732981602743624,431736.7837680047
23.155706852796303,185.62811630035398,355.1991799079261,167.867133334861,8.856768660675026,427363.82118774974
23.32589800258498,200.41992226848504,388.9096307603344,173.78198151985006,8.966239964593951,437396.5559670508
24.141618717280863,209.7799497355583,422.00635505049695,178.8962373573227,8.958945750202643,438907.6484949233
23.542141570532277,221.25256664024573,419.762155168254,185.33808670436565,8.866450253033076,440202.07396470086
23.53092944729724,190.85796142855978,378.3970464585627,170.59383886717805,8.955380424716681,436307.462449781
23.893314963732152,206.78938303727628,400.83294827074695,171.0496222152772,8.941819589520831,437277.1035213873
23.385130786883273,195.73508065359968,382.99264450597553,171.4966788299941,8.960985346365957,436835.0124427911
24.9670326212314,206.73904439981004,423.4535929762678,199.91628030879235,8.780144062268844,442502.54544755514
23.85077937555957,215.96868224086336,420.70264257767235,181.1788998869961,9.025601883965345,440278.86822348216
23.04614454011433,219.7315346500551,421.0977938678841,201.61535818837635,8.992670250061114,437018.6770458267
22.89234182884937,197.94831308595073,435.6940937422015,184.1001237786191,8.826702216765714,436765.1871740492
23.593476176235832,216.17805004874012,412.3682142187601,178.04046828619676,8.80718534932582,438869.79853567766
23.67646034811279,199.55614429416897,351.763152431136,169.90737356326218,8.844394999065434,435434.1145648155
23.419931377410382,197.42767552134472,360.81850830282974,190.30948751147542,8.748586079389078,433341.10971832916
23.42753346435305,196.8552049014306,372.62041409249116,174.95482000453785,8.716861677209312,430968.3701558104
23.036535415032194,203.17357193194303,348.3707852238876,191.42316530455176,8.784850022015656,427874.1168718675
23.84769089524216,210.17770845257365,381.50723904683434,173.8090192160936,8.752037328265617,436763.9432930691
23.783187286025708,210.87193426327204,395.05470416327,175.2654990908764,8.770044844956029,437451.5694798269
23.52587119721522,196.54435500290037,374.386424072115,173.10715722969252,8.714566683382152,430756.8572698904
23.626507546656438,203.26333558510265,353.2545567000371,169.60825291545157,8.851781381631154,433741.991386249
23.431992110649663,205.28856763973485,361.9101360191404,183.00443510934102,8.80810151877117,432050.5751776106
23.863816806617095,209.90382335743035,379.49382865642525,173.55747976965387,8.747535446560708,436592.03664968204
25.407887014431026,240.1706547105181,424.2069651394045,144.26688620803182,8.67760191533533,414310.7419783942
24.840936538394658,222.9364497969953,421.7301816066904,194.758363943023,8.770203481936218,435628.46402325213
25.46539425089395,206.4627883880123,424.8374753499293,176.24638475090748,8.931631596929291,438068.16365860007
24.209464398784718,187.61362046546287,369.9828702247966,169.8213353569293,8.844583572156248,435588.3519424292
24.81485616581151,186.4916573729139,351.6432780369994,164.3654580396312,8.711187193579894,429778.6666025984
25.32949675241713,189.80185345735995,350.80523959001516,155.33310150722417,8.747173134665502,427763.1080225993
23.81541911136707,194.3057217510475,354.38571231677906,169.85928463298254,8.681209136026693,426737.2977378811
25.295368742337473,190.55183614255125,347.52709552379724,156.96208248994233,8.73312116737383,428506.02109489247
23.880247307125334,199.61159038418114,354.79376752821065,176.41118092336194,8.892115352249785,428596.22545846156
25.306889879999567,190.64617466371882,347.6805132366395,156.75501260167184,8.73375354189906,428473.0490204374
25.2032001479677,189.91207252837492,348.0153843244366,158.62844723923064,8.727095661090994,428770.1789394763
23.803973769243864,195.5937749900698,355.1775387409965,169.87702898598934,8.713177007305017,426927.59370524477
24.937508307581705,194.1963205836747,383.7701599618165,160.18680209642926,8.548938385385265,425120.44991784875
24.52148128611677,190.01752135989653,363.1701599783127,156.05947105583513,8.613541890053751,427378.891036071
23.794362064005465,189.24087705393285,349.97114836017647,154.6115966627396,8.741261862352186,423392.8746164368
24.53022943348991,189.73469887983572,363.2394576312628,156.1738696519292,8.592728133397886,427363.9664359782
24.678233758927707,186.384614283189,368.58713106800747,160.2365310618364,9.005714516171585,432209.8132039142
24.46784234228812,190.97224367316053,395.5141231412925,184.23977287901675,8.830340922444513,431166.9285171419
24.69632739309453,185.6990920114925,375.3595540094575,162.16198597819493,8.994257981135592,432875.5352398731
24.021426140645556,197.43240136645824,363.48240448553946,178.81178093479696,8.888544249085442,429389.5684449769
24.46355580650904,195.48326152486598,347.3830027457941,152.9494458847389,8.872715743528019,429199.9439848423
23.475506911774158,186.13691829929522,348.26230507069096,154.53171100163937,8.550625031063404,423657.7765740939
24.468797532607294,194.54689129410974,349.44467642861616,154.0609083440571,8.84743298231206,428668.31254006724
25.32993190186026,190.83261209398358,347.9875479114289,156.34169134339666,8.735018277037367,428407.10559690837
23.79638773932069,198.739916271539,352.30995023263233,173.44805322984186,8.844882195752756,427895.7599202584
23.937115801220163,190.04358668480268,354.6624530901859,171.25662428895689,8.451040851021457,426004.3016141445
24.5185652078319,190.11188962663527,363.14706345962816,156.02135631563883,8.620479878318227,427383.86595251726
24.57105411539911,189.11813017640455,363.5630210287747,155.9283958061441,8.49559728287969,427705.0025641079
24.303999486137325,192.22885831494247,368.8018320436377,155.90484617585332,8.224622347843777,428416.2054592295
24.15695417251713,191.93693009148072,364.25159495639656,167.90260113102983,8.139553874548383,427646.389176401
24.670199762299596,190.23614351931582,364.3500149312108,150.9097237410354,8.281394983273156,429179.5506059673
25.863614008380644,174.70831970118337,352.6902987795706,151.14177228244722,8.265247001998372,420911.8781086248
24.602217092602974,178.73407730225787,325.19615638762997,152.31580085977274,8.222283604281703,417443.7185874143
25.835297074952486,174.7374504683522,351.84341985285346,151.12248721968538,8.201057766718062,420737.2200600437
25.955074616800374,175.96966002830413,352.1922137387919,151.63959132859745,8.392573891346442,421735.008431294
25.575748863429038,180.2258899072677,345.0258718983581,150.6954626759759,8.363223377874245,422494.040472331
24.99672105754436,186.35309479558165,350.90371796671263,158.8939236731575,8.513113332232818,425523.9025124913
25.24074880274675,182.77632851756792,350.8454572379706,157.88210388008193,8.257352003365378,423890.7906466382
25.911799621034735,176.95039253127274,340.53447251860507,151.59437853912348,8.099603155577485,421514.96690142143
25.79673062220428,178.27479364354215,345.6801395272907,157.91902347888112,7.96219412371907,422035.91633106954
25.59413353170088,176.58506922094494,339.1023318194187,156.60860854302882,7.896467494220796,422381.71790530556
25.556121819149915,176.51267710642537,339.2889515347777,157.0242201983782,7.897886166987535,422209.51874725346
26.548872477829157,179.20230746794664,337.621043331657,148.74052445079988,7.7211809960990925,424296.68988341535
25.89844378155179,202.04267893153192,398.98071292889824,165.30389915898792,8.233485033454844,414658.26038711943
24.95879586427878,179.567182238816,331.65943088895176,152.43217539436404,7.981434538708581,419502.2587253734
24.78471492262231,227.25668886393433,429.23487993194874,190.63872750038095,8.100562171892747,411212.8286613094
25.949167483958906,181.38903126514472,352.29479941967224,146.61666570949666,7.90385480285892,423347.47396441875
25.948362128598475,177.62016894018916,341.9389879339162,158.45089117530313,7.9037792495965435,422541.42704941006
25.77016812806773,176.17650722056197,349.98299035998787,150.90743756625886,8.071491392088726,420715.0171099508
24.830708125989204,178.70526269154965,327.78893801665987,152.67078387551447,8.039606380952382,418349.1152626152
25.93326978132696,211.94951506395418,432.6740668847692,192.17119290884366,8.178314583757155,412651.3289550346
26.180659890371906,223.35475659521293,417.53095987315277,183.87401164683192,8.59854419850749,413252.8536085608
24.646650346321696,178.0837507316365,332.21075109560206,167.2886832310114,8.256108451119223,421076.41957002296
24.605722760760724,178.69778733573733,325.17850369179416,152.32494005830847,8.216490983790502,417446.11161634634
25.56533727562598,205.9598578263126,389.745359653832,172.24227373798357,8.611869709351348,417044.8980018408
25.00299100628859,174.52617656266244,332.3007522368937,167.63194726583006,8.009792218240955,420161.2867965344
25.937255185543407,178.9545799328165,375.91930720893504,162.4393238606722,8.41589630350096,417395.1574724858
28.0586942544926,276.74721862451344,507.6661981140951,188.34005673795218,8.89890850178081,404650.5421028693
25.74999743437314,179.15994758169973,339.5699756664617,151.72985306564675,8.2232962469325,421856.5418226728
25.897904214103875,177.71365927976674,343.4025358114343,158.286387870017,7.920595235507212,422308.3497241836
25.780166895480527,177.77992472168282,356.27160876276025,152.9555765135567,8.049673663036527,419762.631829914
24.96978320456517,179.74385447025077,332.37659466743906,152.27784333174029,7.979123562975636,419554.9191046215
27.045416758057563,170.65114613238595,323.3400344652534,148.79510767537454,7.995207573867888,417247.18187976966
25.966796919078753,179.2171602461603,325.32932368252494,158.88793883895931,8.1406565375166,409704.88438434707
26.980766591652596,170.93236668407343,325.8682474310433,148.45536650824218,8.03135075857756,417482.69943760685
26.94433046830647,160.7854519878748,335.894345645754,144.94964644851794,8.103946432776954,415977.1180599922
27.24317348906796,169.1821774650043,317.5342558671804,149.02105448304664,7.883816452587326,416695.1410872572
27.423357485851138,165.64902300795094,315.41051263782026,139.78872438333946,7.835579817656577,416328.5180964243
27.880969917973992,171.13892832873807,317.6822259600386,137.7571341739799,7.783783640689895,417980.97596806503
26.67697565039629,166.03382521037298,313.8325761772609,139.34095720018573,8.047808765507195,415028.3591428623
27.12134215316865,163.65484775036848,308.80194993713604,148.76434368352034,7.9200029404517345,415478.0487268046
27.518631271429605,168.0074376055256,325.27781103248833,138.96449012843368,7.989567589001029,416729.0260468465
27.721584329693773,173.0391663061811,321.11918734805613,135.98062503962586,7.95114718069975,417867.5793801305
27.148186229233392,170.39911447771937,324.96792710472226,134.32534853210046,8.032345487498649,416741.7826138667
27.06812212419911,264.857546815053,488.41279763030076,212.3563952444207,8.570660664652674,403969.6030856221
26.86332507822194,162.62557786166002,341.94984352361706,145.24260730783027,8.137792721151396,417458.63170496514
27.147010206542188,170.0894604231463,320.03493686397314,149.20415462138095,7.938410956348427,416986.4284049721
27.239585161537057,162.79468562942012,329.9716761356632,142.19927654907693,8.04545182719554,415599.6963134705
27.740028169021908,170.49806278552816,318.88192187323506,141.17668693297773,7.766543118618045,417617.85538532684
27.514484025614323,173.961739928627,334.00146519865353,131.72554083485875,8.01428587969712,418023.05248740735
27.93706764381568,176.5555141654928,320.1627460795471,134.20166149631584,7.924951435859902,418656.9984202857
28.075992546667422,178.6993406935004,319.590243094523,133.96176518243757,7.909233936564505,419130.6514232169
28.198792043582905,172.62167990116168,316.1116681066372,141.2847240335929,7.855699674012365,417584.70949235
29.7852798315467,231.20132585615272,333.0234102261944,147.6259082872199,7.974310405659568,431781.5737363201
28.267511380007807,184.17988625624034,361.4183900194771,134.10570033458873,7.981313158279684,421354.35390235897
28.486382188094066,177.85250342485216,329.33142643071386,128.5575990560995,7.844118960734115,419925.3074787801
27.918847769734217,178.519334451647,345.6462423573693,132.17977213201073,7.985881991198329,419624.6393488567
